sigla,nome,preco_atual,capitalizacao_mercado,posicao_mercado,volume_total,preco_max_24h,preco_min_24h,variacao_preco_24h,percentual_variacao_24h,max_historico,data_max_historico,min_historico,data_min_historico,ultima_atualizacao
BTC,Bitcoin,59347.0,1171496519653,1,27953066253,61361.0,58710.0,355.75,0.60306,73738.0,2024-03-14,67.81,2013-07-06,2024-08-20
ETH,Ethereum,2596.87,312447995143,2,12945607847,2697.94,2562.11,-11.218835280322764,-0.43015,4878.26,2021-11-10,0.432979,2015-10-20,2024-08-20
USDT,Tether,1.0,117032692607,3,47879073511,1.005,0.998249,0.00075269,0.0753,1.32,2018-07-24,0.572521,2015-03-02,2024-08-20
BNB,BNB,571.39,83340537316,4,1273028357,573.48,551.27,19.15,3.46808,717.48,2024-06-06,0.0398177,2017-10-19,2024-08-20
SOL,Solana,143.61,66986032949,5,2646676987,148.67,141.12,0.226943,0.15827,259.96,2021-11-06,0.500801,2020-05-11,2024-08-20
USDC,USDC,1.0,34880246207,6,6283009164,1.005,0.998098,0.000762,0.07625,1.17,2019-05-08,0.877647,2023-03-11,2024-08-20
XRP,XRP,0.601401,33756008860,7,1474987917,0.613423,0.588437,-0.006110170599822551,-1.00577,3.4,2018-01-07,0.00268621,2014-05-22,2024-08-20
STETH,Lido Staked Ether,2596.81,25511575370,8,59035098,2691.83,2565.09,-11.383496952745645,-0.43645,4829.57,2021-11-10,482.9,2020-12-22,2024-08-20
TON,Toncoin,6.66,16817205870,9,381932560,6.93,6.59,-0.1177103898910401,-1.73696,8.25,2024-06-15,0.519364,2021-09-21,2024-08-20
DOGE,Dogecoin,0.103772,15103962881,10,765081825,0.10565,0.100426,0.00298609,2.9628,0.731578,2021-05-08,8.69e-05,2015-05-06,2024-08-20
